"Data Provider","The Paleobiology Database"
"Data Source","The Paleobiology Database"
"Data License","Creative Commons CC-BY"
"License URL","http://creativecommons.org/licenses/by/4.0/"
"Documentation URL","http://paleobiodb.org/data1.2/occs/list_doc.html"
"Data URL","http://paleobiodb.org/data1.2/occs/list.csv?datainfo&rowcount&base_name=Mammalia&taxon_reso=species&interval=Paleogene,Quaternary&cc=EUR&show=class,timebins,acconly"
"Access Time","Thu 2021-07-01 18:01:05 GMT"
"Title","PBDB Data Service"
"Parameters:"
"","base_name","Mammalia"
"","idreso","species"
"","cc","EUR"
"","interval","Paleogene,Quaternary"
"","timerule","major"
"","taxon_status","all"
"","show","class,timebins,acconly"
"Elapsed Time","2.17"
"Records Found","12426"
"Records Returned","12426"
"Records:"
"occurrence_no","record_type","reid_no","flags","collection_no","accepted_name","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","reference_no","phylum","class","order","family","genus","time_bins"
"357231","occ","","","34011","Mus sylvaticus","species","104207","Middle Pleistocene","","0.781","0.126","8655","Chordata","Mammalia","Rodentia","Muridae","Mus","Middle Pleistocene"
"357233","occ","","","34011","Cricetus cricetus","species","104201","Middle Pleistocene","","0.781","0.126","8655","Chordata","Mammalia","Rodentia","Cricetidae","Cricetus","Middle Pleistocene"
"357244","occ","","","34012","Mus sylvaticus","species","104207","Middle Pleistocene","","0.781","0.126","8655","Chordata","Mammalia","Rodentia","Muridae","Mus","Middle Pleistocene"
"357246","occ","","","34012","Cricetus cricetus","species","104201","Middle Pleistocene","","0.781","0.126","8655","Chordata","Mammalia","Rodentia","Cricetidae","Cricetus","Middle Pleistocene"
"357254","occ","","","34012","Microtus agrestis","species","130649","Middle Pleistocene","","0.781","0.126","8655","Chordata","Mammalia","Rodentia","Cricetidae","Microtus","Middle Pleistocene"
"357255","occ","","","34012","Ursus deningeri","species","376909","Middle Pleistocene","","0.781","0.126","8655","Chordata","Mammalia","Carnivora","Ursidae","Ursus","Middle Pleistocene"
"358930","occ","","","32240","Keramidomys mohleri","species","65635","MN 14","","4.9","4.2","8888","Chordata","Mammalia","Rodentia","Eomyidae","Keramidomys","Zanclean"
"358953","occ","","","32240","Sorex minutus","species","115169","MN 14","","4.9","4.2","8683","Chordata","Mammalia","NO_ORDER_SPECIFIED","Soricidae","Sorex","Zanclean"
"358958","occ","","","32240","Rhinolophus grivensis","species","91931","MN 14","","4.9","4.2","8683","Chordata","Mammalia","Chiroptera","Rhinolophidae","Rhinolophus","Zanclean"
"360253","occ","","","34127","Ursus deningeri","species","376909","Pleistocene","","2.588","0.0117","8650","Chordata","Mammalia","Carnivora","Ursidae","Ursus","-"
"360254","occ","","","34127","Pachycrocuta brevirostris","species","366708","Pleistocene","","2.588","0.0117","8650","Chordata","Mammalia","Carnivora","Hyaenidae","Pachycrocuta","-"
"360255","occ","","","34127","Panthera leo","species","46521","Pleistocene","","2.588","0.0117","8650","Chordata","Mammalia","Carnivora","Felidae","Panthera","-"
"360256","occ","","","34127","Panthera gombaszoegensis","species","56002","Pleistocene","","2.588","0.0117","8650","Chordata","Mammalia","Carnivora","Felidae","Panthera","-"
"360258","occ","","","34127","Canis mosbachensis","species","366711","Pleistocene","","2.588","0.0117","8650","Chordata","Mammalia","Carnivora","Canidae","Canis","-"
"360259","occ","","","34127","Vulpes praeglacialis","species","433158","Pleistocene","","2.588","0.0117","8650","Chordata","Mammalia","Carnivora","Canidae","Vulpes","-"
"360260","occ","","","34127","Xenocyon lycaonoides","species","301921","Pleistocene","","2.588","0.0117","8650","Chordata","Mammalia","Carnivora","Canidae","Xenocyon","-"
"360261","occ","","","34127","Meles meles","species","104171","Pleistocene","","2.588","0.0117","8650","Chordata","Mammalia","Carnivora","Mustelidae","Meles","-"
"360262","occ","","","34127","Mustela putorius","species","104168","Pleistocene","","2.588","0.0117","8650","Chordata","Mammalia","Carnivora","Mustelidae","Mustela","-"
"360264","occ","","","34127","Mustela praenivalis","species","376897","Pleistocene","","2.588","0.0117","8650","Chordata","Mammalia","Carnivora","Mustelidae","Mustela","-"
"360267","occ","12468","","34127","Stephanorhinus etruscus","species","54872","Pleistocene","","2.588","0.0117","9580","Chordata","Mammalia","Perissodactyla","Rhinocerotidae","Stephanorhinus","-"
"360268","occ","","","34127","Cervus elaphus","species","45017","Pleistocene","","2.588","0.0117","8650","Chordata","Mammalia","Artiodactyla","Cervidae","Cervus","-"
"360269","occ","","","34127","Capreolus capreolus","species","104248","Pleistocene","","2.588","0.0117","8650","Chordata","Mammalia","Artiodactyla","Cervidae","Capreolus","-"
"360271","occ","","","34127","Rangifer tarandus","species","45024","Pleistocene","","2.588","0.0117","8650","Chordata","Mammalia","Artiodactyla","Cervidae","Rangifer","-"
"360276","occ","","","34127","Oryctolagus cuniculus","species","104193","Pleistocene","","2.588","0.0117","8650","Chordata","Mammalia","Lagomorpha","Leporidae","Oryctolagus","-"
"360283","occ","","","34127","Microtus arvalis","species","104949","Pleistocene","","2.588","0.0117","8650","Chordata","Mammalia","Rodentia","Cricetidae","Microtus","-"
"360284","occ","","","34127","Microtus agrestis","species","130649","Pleistocene","","2.588","0.0117","8650","Chordata","Mammalia","Rodentia","Cricetidae","Microtus","-"
"360286","occ","","","34127","Lemmus lemmus","species","104199","Pleistocene","","2.588","0.0117","8650","Chordata","Mammalia","Rodentia","Cricetidae","Lemmus","-"
"360293","occ","","","34127","Myotis bechsteini","species","376825","Pleistocene","","2.588","0.0117","8650","Chordata","Mammalia","Chiroptera","Vespertilionidae","Myotis","-"
"360294","occ","","","34127","Myotis dasycneme","species","376821","Pleistocene","","2.588","0.0117","8650","Chordata","Mammalia","Chiroptera","Vespertilionidae","Myotis","-"
"360295","occ","","","34127","Myotis emarginatus","species","376823","Pleistocene","","2.588","0.0117","8650","Chordata","Mammalia","Chiroptera","Vespertilionidae","Myotis","-"
"360296","occ","","","34127","Myotis nattereri","species","376824","Pleistocene","","2.588","0.0117","8650","Chordata","Mammalia","Chiroptera","Vespertilionidae","Myotis","-"
"360297","occ","","","34127","Myotis mystacinus","species","376822","Pleistocene","","2.588","0.0117","8650","Chordata","Mammalia","Chiroptera","Vespertilionidae","Myotis","-"
"360298","occ","","","34127","Plecotus auritus","species","104145","Pleistocene","","2.588","0.0117","8650","Chordata","Mammalia","Chiroptera","Vespertilionidae","Plecotus","-"
"360348","occ","","","34128","Castillomys rivas","species","94514","Calabrian","","1.806","0.781","8987","Chordata","Mammalia","Rodentia","Muridae","Castillomys","Calabrian"
"360349","occ","","","34128","Eliomys intermedius","species","131748","Calabrian","","1.806","0.781","8987","Chordata","Mammalia","Rodentia","Gliridae","Eliomys","Calabrian"
"360354","occ","","","34128","Crocidura suaveolens","species","376807","Calabrian","","1.806","0.781","8987","Chordata","Mammalia","NO_ORDER_SPECIFIED","Soricidae","Crocidura","Calabrian"
"360355","occ","","","34128","Rhinolophus ferrumequinum","species","236716","Calabrian","","1.806","0.781","8987","Chordata","Mammalia","Chiroptera","Rhinolophidae","Rhinolophus","Calabrian"
"360356","occ","","","34128","Rhinolophus euryale","species","94476","Calabrian","","1.806","0.781","8987","Chordata","Mammalia","Chiroptera","Rhinolophidae","Rhinolophus","Calabrian"
"360358","occ","","","34128","Macaca sylvanus","species","104118","Calabrian","","1.806","0.781","8987","Chordata","Mammalia","Primates","Cercopithecidae","Macaca","Calabrian"
"360359","occ","","","34128","Lynx pardinus","species","224060","Calabrian","","1.806","0.781","8987","Chordata","Mammalia","Carnivora","Felidae","Lynx","Calabrian"
"360925","occ","","","33872","Beremendia fissidens","species","376801","MN 15","","4.2","3.2","8998","Chordata","Mammalia","NO_ORDER_SPECIFIED","Soricidae","Beremendia","Zanclean"
"360926","occ","","","33872","Blarinoides mariae","species","94099","MN 15","","4.2","3.2","8998","Chordata","Mammalia","NO_ORDER_SPECIFIED","Soricidae","Blarinoides","Zanclean"
"360931","occ","","","33396","Blarinoides mariae","species","94099","MN 15","","4.2","3.2","19902","Chordata","Mammalia","NO_ORDER_SPECIFIED","Soricidae","Blarinoides","Zanclean"
"360932","occ","","","33396","Episoriculus gibberodon","species","54307","MN 15","","4.2","3.2","9129","Chordata","Mammalia","NO_ORDER_SPECIFIED","Soricidae","Episoriculus","Zanclean"
"360933","occ","","","33638","Beremendia fissidens","species","376801","MN 16","","3.2","2.588","8998","Chordata","Mammalia","NO_ORDER_SPECIFIED","Soricidae","Beremendia","Piacenzian"
"360934","occ","","","33638","Blarinoides mariae","species","94099","MN 16","","3.2","2.588","8998","Chordata","Mammalia","NO_ORDER_SPECIFIED","Soricidae","Blarinoides","Piacenzian"
"360939","occ","","","33473","Blarinoides mariae","species","94099","MN 16","","3.2","2.588","8998","Chordata","Mammalia","NO_ORDER_SPECIFIED","Soricidae","Blarinoides","Piacenzian"
"360941","occ","","","32485","Beremendia fissidens","species","376801","MN 17","","2.588","1.806","8998","Chordata","Mammalia","NO_ORDER_SPECIFIED","Soricidae","Beremendia","Gelasian"
"360942","occ","","","32485","Blarinoides mariae","species","94099","MN 17","","2.588","1.806","8998","Chordata","Mammalia","NO_ORDER_SPECIFIED","Soricidae","Blarinoides","Gelasian"
"360943","occ","","","33480","Beremendia fissidens","species","376801","Early Pleistocene","","2.588","0.781","8998","Chordata","Mammalia","NO_ORDER_SPECIFIED","Soricidae","Beremendia","Calabrian"
"360944","occ","","","33480","Blarinoides mariae","species","94099","Early Pleistocene","","2.588","0.781","8998","Chordata","Mammalia","NO_ORDER_SPECIFIED","Soricidae","Blarinoides","Calabrian"
"360947","occ","","","33874","Beremendia fissidens","species","376801","Pleistocene","","2.588","0.0117","8998","Chordata","Mammalia","NO_ORDER_SPECIFIED","Soricidae","Beremendia","-"
"360950","occ","","","34192","Beremendia fissidens","species","376801","Pleistocene","","2.588","0.0117","8998","Chordata","Mammalia","NO_ORDER_SPECIFIED","Soricidae","Beremendia","-"
"361544","occ","","","34255","Alilepus dietrichi","species","252063","MN 15","","4.2","3.2","9003","Chordata","Mammalia","Lagomorpha","Leporidae","Alilepus","Zanclean"
"361545","occ","","","34256","Desmanella quinquecuspidata","species","92684","Tortonian","","11.62","7.246","9004","Chordata","Mammalia","NO_ORDER_SPECIFIED","Talpidae","Desmanella","Tortonian"
"361546","occ","","","34256","Angustidens excultus","species","93366","Tortonian","","11.62","7.246","9004","Chordata","Mammalia","NO_ORDER_SPECIFIED","Soricidae","Angustidens","Tortonian"
"363116","occ","12966","","34400","Rangifer tarandus","species","45024","Pleistocene","","2.588","0.0117","9643","Chordata","Mammalia","Artiodactyla","Cervidae","Rangifer","-"
"363666","occ","","","34459","Mammuthus meridionalis","species","46026","Pleistocene","","2.588","0.0117","9073","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","-"
"363667","occ","12469","","34459","Stephanorhinus etruscus","species","54872","Pleistocene","","2.588","0.0117","9580","Chordata","Mammalia","Perissodactyla","Rhinocerotidae","Stephanorhinus","-"
"363668","occ","","","34459","Allohippus stenonis","species","364378","Pleistocene","","2.588","0.0117","9073","Chordata","Mammalia","Perissodactyla","Equidae","Allohippus","-"
"363669","occ","","","34459","Hippopotamus major","species","186018","Pleistocene","","2.588","0.0117","9073","Chordata","Mammalia","Artiodactyla","Hippopotamidae","Hippopotamus","-"
"363675","occ","","","34459","Trogontherium cuvieri","species","364967","Pleistocene","","2.588","0.0117","9073","Chordata","Mammalia","Rodentia","Castoridae","Trogontherium","-"
"363676","occ","","","34459","Pachycrocuta brevirostris","species","366708","Pleistocene","","2.588","0.0117","9073","Chordata","Mammalia","Carnivora","Hyaenidae","Pachycrocuta","-"
"363678","occ","","","34460","Hippopotamus antiquus","species","83621","Early Pleistocene","","2.588","0.781","9076","Chordata","Mammalia","Artiodactyla","Hippopotamidae","Hippopotamus","Calabrian"
"363683","occ","","","34464","Microtus brecciensis","species","54141","Middle Pleistocene","","0.781","0.126","9076","Chordata","Mammalia","Rodentia","Cricetidae","Microtus","Middle Pleistocene"
"364079","occ","","","34507","Palaeoloxodon antiquus","species","159781","Quaternary","","2.588","0","9108","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas","-"
"364080","occ","","","34508","Palaeoloxodon antiquus","species","159781","Quaternary","","2.588","0","9108","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas","-"
"364084","occ","","","34510","Palaeoloxodon antiquus","species","159781","Quaternary","","2.588","0","9108","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas","-"
"364085","occ","","","34511","Palaeoloxodon antiquus","species","159781","Quaternary","","2.588","0","9108","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas","-"
"364086","occ","","","34512","Palaeoloxodon antiquus","species","159781","Quaternary","","2.588","0","9108","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas","-"
"364087","occ","","","34513","Palaeoloxodon antiquus","species","159781","Pleistocene","","2.588","0.0117","9108","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas","-"
"364089","occ","","","34514","Tempestia ovilis","species","54285","Middle Miocene","","15.97","11.608","9109","Chordata","Mammalia","Rodentia","Gliridae","Tempestia","Serravallian"
"364205","occ","","","34522","Tempestia ovilis","species","54285","Middle Miocene","","15.97","11.608","9109","Chordata","Mammalia","Rodentia","Gliridae","Tempestia","Serravallian"
"364206","occ","","","34523","Tempestia ovilis","species","54285","Middle Miocene","","15.97","11.608","9109","Chordata","Mammalia","Rodentia","Gliridae","Tempestia","Serravallian"
"364207","occ","","","34523","Paraglirulus werenfelsi","species","54295","Middle Miocene","","15.97","11.608","9109","Chordata","Mammalia","Rodentia","Gliridae","Paraglirulus","Serravallian"
"364208","occ","","","34524","Tempestia hartenbergeri","species","131743","Middle Miocene","","15.97","11.608","9109","Chordata","Mammalia","Rodentia","Gliridae","Tempestia","Serravallian"
"364209","occ","","","34525","Tempestia hartenbergeri","species","131743","Middle Miocene","","15.97","11.608","9109","Chordata","Mammalia","Rodentia","Gliridae","Tempestia","Serravallian"
"364210","occ","","","34526","Pseudodryomys julii","species","54287","Middle Miocene","","15.97","11.608","9109","Chordata","Mammalia","Rodentia","Gliridae","Pseudodryomys","Serravallian"
"364216","occ","","","34521","Tranatocetus argillarius","species","69084","Tortonian","","11.62","7.246","9111","Chordata","Mammalia","Cetacea","Cetotheriidae","Tranatocetus","Tortonian"
"364217","occ","","","34527","Peridyromys obtusangulus","species","87050","Middle Miocene","","15.97","11.608","9109","Chordata","Mammalia","Rodentia","Gliridae","Peridyromys","Serravallian"
"364218","occ","","","34528","Peridyromys obtusangulus","species","87050","Middle Miocene","","15.97","11.608","9109","Chordata","Mammalia","Rodentia","Gliridae","Peridyromys","Serravallian"
"364219","occ","","","34529","Peridyromys obtusangulus","species","87050","Middle Miocene","","15.97","11.608","9109","Chordata","Mammalia","Rodentia","Gliridae","Peridyromys","Serravallian"
"364220","occ","","","34530","Pseudodryomys rex","species","54290","Middle Miocene","","15.97","11.608","9109","Chordata","Mammalia","Rodentia","Gliridae","Pseudodryomys","Serravallian"
"364221","occ","","","34531","Altomiramys daamsi","species","54292","Middle Miocene","","15.97","11.608","9109","Chordata","Mammalia","Rodentia","Gliridae","Altomiramys","Serravallian"
"364223","occ","","","34532","Eliomys truci","species","54294","Middle Miocene","","15.97","11.608","9109","Chordata","Mammalia","Rodentia","Gliridae","Eliomys","Serravallian"
"364224","occ","","","34514","Paraglirulus werenfelsi","species","54295","Middle Miocene","","15.97","11.608","9109","Chordata","Mammalia","Rodentia","Gliridae","Paraglirulus","Serravallian"
"364227","occ","","","34534","Megacricetodon gregarius","species","121112","MN 7 + 8","","12.75","11.1","9114","Chordata","Mammalia","Rodentia","Muridae","Megacricetodon","Serravallian"
"364228","occ","","","34534","Lagopsis verus","species","57000","MN 7 + 8","","12.75","11.1","9114","Chordata","Mammalia","Lagomorpha","Ochotonidae","Lagopsis","Serravallian"
"364231","occ","","","34536","Bison priscus","species","52615","Pleistocene","","2.588","0.0117","9116","Chordata","Mammalia","Artiodactyla","Bovidae","Bison","-"
"364234","occ","","","34536","Mammuthus primigenius","species","46027","Pleistocene","","2.588","0.0117","9116","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","-"
"364248","occ","","","34538","Plesiopliopithecus lockeri","species","385519","Middle Miocene","","15.97","11.608","9118","Chordata","Mammalia","Primates","Pliopithecidae","Plesiopliopithecus","Serravallian"
"364992","occ","","","33396","Petenyia hungarica","species","54110","MN 15","","4.2","3.2","9172","Chordata","Mammalia","NO_ORDER_SPECIFIED","Soricidae","Petenyia","Zanclean"
"365080","occ","","","34588","Mimomys occitanus","species","54310","Pliocene","","5.333","2.588","9135","Chordata","Mammalia","Rodentia","Cricetidae","Mimomys","Zanclean"
